95 180 6
 -0.4474   0.3251   0.0000  -0.00005191  -0.00006036  -0.00008307
 -0.4585   0.3093   0.0000  -0.00005191  -0.00005742  -0.00008513
 -0.4690   0.2931   0.0000  -0.00005191  -0.00005442  -0.00008708
 -0.4790   0.2765   0.0000  -0.00005191  -0.00005134  -0.00008893
 -0.4883   0.2596   0.0000  -0.00005191  -0.00004821  -0.00009067
 -0.4971   0.2424   0.0000  -0.00005191  -0.00004501  -0.00009229
 -0.5052   0.2249   0.0000  -0.00005191  -0.00004177  -0.00009381
 -0.5128   0.2072   0.0000  -0.00005191  -0.00003847  -0.00009521
 -0.5197   0.1892   0.0000  -0.00005191  -0.00003512  -0.00009649
 -0.5260   0.1709   0.0000  -0.00005191  -0.00003173  -0.00009766
 -0.5316   0.1524   0.0000  -0.00005191  -0.00002830  -0.00009871
 -0.5366   0.1338   0.0000  -0.00005191  -0.00002484  -0.00009964
 -0.5410   0.1150   0.0000  -0.00005191  -0.00002135  -0.00010044
 -0.5446   0.0960   0.0000  -0.00005191  -0.00001783  -0.00010113
 -0.5477   0.0770   0.0000  -0.00005191  -0.00001429  -0.00010169
 -0.5500   0.0578   0.0000  -0.00005191  -0.00001073  -0.00010212
 -0.5517   0.0386   0.0000  -0.00005191  -0.00000716  -0.00010244
 -0.5527   0.0193   0.0000  -0.00005191  -0.00000358  -0.00010262
 -0.5611   0.0000   0.0000  -0.00005299  -0.00000000  -0.00010287
 -0.5608  -0.0196   0.0000  -0.00005299   0.00000359  -0.00010280
 -0.5597  -0.0391   0.0000  -0.00005299   0.00000718  -0.00010262
 -0.5580  -0.0587   0.0000  -0.00005299   0.00001075  -0.00010230
 -0.5556  -0.0781   0.0000  -0.00005299   0.00001432  -0.00010187
 -0.5526  -0.0974   0.0000  -0.00005299   0.00001786  -0.00010130
 -0.5488  -0.1167   0.0000  -0.00005299   0.00002139  -0.00010062
 -0.5444  -0.1357   0.0000  -0.00005299   0.00002489  -0.00009981
 -0.5394  -0.1547   0.0000  -0.00005299   0.00002835  -0.00009888
 -0.5336  -0.1734   0.0000  -0.00005299   0.00003179  -0.00009783
 -0.5273  -0.1919   0.0000  -0.00005299   0.00003518  -0.00009666
 -0.5202  -0.2102   0.0000  -0.00005299   0.00003853  -0.00009538
 -0.5126  -0.2282   0.0000  -0.00005299   0.00004184  -0.00009397
 -0.5043  -0.2460   0.0000  -0.00005299   0.00004509  -0.00009246
 -0.4954  -0.2634   0.0000  -0.00005299   0.00004829  -0.00009083
 -0.4859  -0.2805   0.0000  -0.00005299   0.00005143  -0.00008909
 -0.4758  -0.2973   0.0000  -0.00005299   0.00005451  -0.00008724
 -0.4652  -0.3138   0.0000  -0.00005299   0.00005752  -0.00008528
 -0.4539  -0.3298   0.0000  -0.00005299   0.00006046  -0.00008322
 -0.4422  -0.3454   0.0000  -0.00005299   0.00006333  -0.00008106
 -0.4298  -0.3607   0.0000  -0.00005299   0.00006612  -0.00007880
 -0.4170  -0.3754   0.0000  -0.00005299   0.00006883  -0.00007645
 -0.4036  -0.3898   0.0000  -0.00005299   0.00007146  -0.00007400
 -0.3898  -0.4036   0.0000  -0.00005299   0.00007400  -0.00007146
 -0.3754  -0.4170   0.0000  -0.00005299   0.00007645  -0.00006883
 -0.3607  -0.4298   0.0000  -0.00005299   0.00007880  -0.00006612
 -0.3454  -0.4422   0.0000  -0.00005299   0.00008106  -0.00006333
 -0.3298  -0.4539   0.0000  -0.00005299   0.00008322  -0.00006046
 -0.3138  -0.4652   0.0000  -0.00005299   0.00008528  -0.00005752
 -0.2973  -0.4758   0.0000  -0.00005299   0.00008724  -0.00005451
 -0.2805  -0.4859   0.0000  -0.00005299   0.00008909  -0.00005143
 -0.2634  -0.4954   0.0000  -0.00005299   0.00009083  -0.00004829
 -0.2460  -0.5043   0.0000  -0.00005299   0.00009246  -0.00004509
 -0.2282  -0.5126   0.0000  -0.00005299   0.00009397  -0.00004184
 -0.2102  -0.5202   0.0000  -0.00005299   0.00009538  -0.00003853
 -0.1919  -0.5273   0.0000  -0.00005299   0.00009666  -0.00003518
 -0.1734  -0.5336   0.0000  -0.00005299   0.00009783  -0.00003179
 -0.1547  -0.5394   0.0000  -0.00005299   0.00009888  -0.00002835
 -0.1357  -0.5444   0.0000  -0.00005299   0.00009981  -0.00002489
 -0.1167  -0.5488   0.0000  -0.00005299   0.00010062  -0.00002139
 -0.0974  -0.5526   0.0000  -0.00005299   0.00010130  -0.00001786
 -0.0781  -0.5556   0.0000  -0.00005299   0.00010187  -0.00001432
 -0.0587  -0.5580   0.0000  -0.00005299   0.00010230  -0.00001075
 -0.0391  -0.5597   0.0000  -0.00005299   0.00010262  -0.00000718
 -0.0196  -0.5608   0.0000  -0.00005299   0.00010280  -0.00000359
 -0.0000  -0.5611   0.0000  -0.00005299   0.00010287  -0.00000000
  0.0196  -0.5608   0.0000  -0.00005299   0.00010280   0.00000359
  0.0391  -0.5597   0.0000  -0.00005299   0.00010262   0.00000718
  0.0587  -0.5580   0.0000  -0.00005299   0.00010230   0.00001075
  0.0781  -0.5556   0.0000  -0.00005299   0.00010187   0.00001432
  0.0974  -0.5526   0.0000  -0.00005299   0.00010130   0.00001786
  0.1167  -0.5488   0.0000  -0.00005299   0.00010062   0.00002139
  0.1357  -0.5444   0.0000  -0.00005299   0.00009981   0.00002489
  0.1547  -0.5394   0.0000  -0.00005299   0.00009888   0.00002835
  0.1734  -0.5336   0.0000  -0.00005299   0.00009783   0.00003179
  0.1919  -0.5273   0.0000  -0.00005299   0.00009666   0.00003518
  0.2102  -0.5202   0.0000  -0.00005299   0.00009538   0.00003853
  0.2282  -0.5126   0.0000  -0.00005299   0.00009397   0.00004184
  0.2460  -0.5043   0.0000  -0.00005299   0.00009246   0.00004509
  0.2634  -0.4954   0.0000  -0.00005299   0.00009083   0.00004829
  0.2805  -0.4859   0.0000  -0.00005299   0.00008909   0.00005143
  0.2973  -0.4758   0.0000  -0.00005299   0.00008724   0.00005451
  0.3138  -0.4652   0.0000  -0.00005299   0.00008528   0.00005752
  0.3298  -0.4539   0.0000  -0.00005299   0.00008322   0.00006046
  0.3454  -0.4422   0.0000  -0.00005299   0.00008106   0.00006333
  0.3607  -0.4298   0.0000  -0.00005299   0.00007880   0.00006612
  0.3754  -0.4170   0.0000  -0.00005299   0.00007645   0.00006883
  0.3898  -0.4036   0.0000  -0.00005299   0.00007400   0.00007146
  0.4036  -0.3898   0.0000  -0.00005299   0.00007146   0.00007400
  0.4170  -0.3754   0.0000  -0.00005299   0.00006883   0.00007645
  0.4298  -0.3607   0.0000  -0.00005299   0.00006612   0.00007880
  0.4422  -0.3454   0.0000  -0.00005299   0.00006333   0.00008106
  0.4539  -0.3298   0.0000  -0.00005299   0.00006046   0.00008322
  0.4652  -0.3138   0.0000  -0.00005299   0.00005752   0.00008528
  0.4758  -0.2973   0.0000  -0.00005299   0.00005451   0.00008724
  0.4859  -0.2805   0.0000  -0.00005299   0.00005143   0.00008909
  0.4954  -0.2634   0.0000  -0.00005299   0.00004829   0.00009083
  0.5043  -0.2460   0.0000  -0.00005299   0.00004509   0.00009246
  0.5126  -0.2282   0.0000  -0.00005299   0.00004184   0.00009397
  0.5202  -0.2102   0.0000  -0.00005299   0.00003853   0.00009538
  0.5273  -0.1919   0.0000  -0.00005299   0.00003518   0.00009666
  0.5336  -0.1734   0.0000  -0.00005299   0.00003179   0.00009783
  0.5394  -0.1547   0.0000  -0.00005299   0.00002835   0.00009888
  0.5444  -0.1357   0.0000  -0.00005299   0.00002489   0.00009981
  0.5488  -0.1167   0.0000  -0.00005299   0.00002139   0.00010062
  0.5526  -0.0974   0.0000  -0.00005299   0.00001786   0.00010130
  0.5556  -0.0781   0.0000  -0.00005299   0.00001432   0.00010187
  0.5580  -0.0587   0.0000  -0.00005299   0.00001075   0.00010230
  0.5597  -0.0391   0.0000  -0.00005299   0.00000718   0.00010262
  0.5608  -0.0196   0.0000  -0.00005299   0.00000359   0.00010280
  0.5611  -0.0000   0.0000  -0.00005299   0.00000000   0.00010287
  0.5608   0.0196   0.0000  -0.00005299  -0.00000359   0.00010280
  0.5597   0.0391   0.0000  -0.00005299  -0.00000718   0.00010262
  0.5580   0.0587   0.0000  -0.00005299  -0.00001075   0.00010230
  0.5556   0.0781   0.0000  -0.00005299  -0.00001432   0.00010187
  0.5526   0.0974   0.0000  -0.00005299  -0.00001786   0.00010130
  0.5488   0.1167   0.0000  -0.00005299  -0.00002139   0.00010062
  0.5444   0.1357   0.0000  -0.00005299  -0.00002489   0.00009981
  0.5394   0.1547   0.0000  -0.00005299  -0.00002835   0.00009888
  0.5336   0.1734   0.0000  -0.00005299  -0.00003179   0.00009783
  0.5273   0.1919   0.0000  -0.00005299  -0.00003518   0.00009666
  0.5202   0.2102   0.0000  -0.00005299  -0.00003853   0.00009538
  0.5126   0.2282   0.0000  -0.00005299  -0.00004184   0.00009397
  0.5043   0.2460   0.0000  -0.00005299  -0.00004509   0.00009246
  0.4954   0.2634   0.0000  -0.00005299  -0.00004829   0.00009083
  0.4859   0.2805   0.0000  -0.00005299  -0.00005143   0.00008909
  0.4758   0.2973   0.0000  -0.00005299  -0.00005451   0.00008724
  0.4652   0.3138   0.0000  -0.00005299  -0.00005752   0.00008528
  0.4539   0.3298   0.0000  -0.00005299  -0.00006046   0.00008322
  0.4422   0.3454   0.0000  -0.00005299  -0.00006333   0.00008106
  0.4298   0.3607   0.0000  -0.00005299  -0.00006612   0.00007880
  0.4170   0.3754   0.0000  -0.00005299  -0.00006883   0.00007645
  0.4036   0.3898   0.0000  -0.00005299  -0.00007146   0.00007400
  0.3898   0.4036   0.0000  -0.00005299  -0.00007400   0.00007146
  0.3754   0.4170   0.0000  -0.00005299  -0.00007645   0.00006883
  0.3607   0.4298   0.0000  -0.00005299  -0.00007880   0.00006612
  0.3454   0.4422   0.0000  -0.00005299  -0.00008106   0.00006333
  0.3298   0.4539   0.0000  -0.00005299  -0.00008322   0.00006046
  0.3138   0.4652   0.0000  -0.00005299  -0.00008528   0.00005752
  0.2973   0.4758   0.0000  -0.00005299  -0.00008724   0.00005451
  0.2805   0.4859   0.0000  -0.00005299  -0.00008909   0.00005143
  0.2634   0.4954   0.0000  -0.00005299  -0.00009083   0.00004829
  0.2460   0.5043   0.0000  -0.00005299  -0.00009246   0.00004509
  0.2282   0.5126   0.0000  -0.00005299  -0.00009397   0.00004184
  0.2102   0.5202   0.0000  -0.00005299  -0.00009538   0.00003853
  0.1919   0.5273   0.0000  -0.00005299  -0.00009666   0.00003518
  0.1734   0.5336   0.0000  -0.00005299  -0.00009783   0.00003179
  0.1547   0.5394   0.0000  -0.00005299  -0.00009888   0.00002835
  0.1357   0.5444   0.0000  -0.00005299  -0.00009981   0.00002489
  0.1167   0.5488   0.0000  -0.00005299  -0.00010062   0.00002139
  0.0974   0.5526   0.0000  -0.00005299  -0.00010130   0.00001786
  0.0781   0.5556   0.0000  -0.00005299  -0.00010187   0.00001432
  0.0587   0.5580   0.0000  -0.00005299  -0.00010230   0.00001075
  0.0391   0.5597   0.0000  -0.00005299  -0.00010262   0.00000718
  0.0196   0.5608   0.0000  -0.00005299  -0.00010280   0.00000359
  0.0000   0.5611   0.0000  -0.00005299  -0.00010287   0.00000000
 -0.0196   0.5608   0.0000  -0.00005299  -0.00010280  -0.00000359
 -0.0391   0.5597   0.0000  -0.00005299  -0.00010262  -0.00000718
 -0.0587   0.5580   0.0000  -0.00005299  -0.00010230  -0.00001075
 -0.0781   0.5556   0.0000  -0.00005299  -0.00010187  -0.00001432
 -0.0974   0.5526   0.0000  -0.00005299  -0.00010130  -0.00001786
 -0.1167   0.5488   0.0000  -0.00005299  -0.00010062  -0.00002139
 -0.1357   0.5444   0.0000  -0.00005299  -0.00009981  -0.00002489
 -0.1547   0.5394   0.0000  -0.00005299  -0.00009888  -0.00002835
 -0.1734   0.5336   0.0000  -0.00005299  -0.00009783  -0.00003179
 -0.1919   0.5273   0.0000  -0.00005299  -0.00009666  -0.00003518
 -0.2102   0.5202   0.0000  -0.00005299  -0.00009538  -0.00003853
 -0.2282   0.5126   0.0000  -0.00005299  -0.00009397  -0.00004184
 -0.2460   0.5043   0.0000  -0.00005299  -0.00009246  -0.00004509
 -0.2634   0.4954   0.0000  -0.00005299  -0.00009083  -0.00004829
 -0.2805   0.4859   0.0000  -0.00005299  -0.00008909  -0.00005143
 -0.2973   0.4758   0.0000  -0.00005299  -0.00008724  -0.00005451
 -0.3138   0.4652   0.0000  -0.00005299  -0.00008528  -0.00005752
 -0.3298   0.4539   0.0000  -0.00005299  -0.00008322  -0.00006046
 -0.3454   0.4422   0.0000  -0.00005299  -0.00008106  -0.00006333
 -0.3607   0.4298   0.0000  -0.00005299  -0.00007880  -0.00006612
 -0.3754   0.4170   0.0000  -0.00005299  -0.00007645  -0.00006883
 -0.3898   0.4036   0.0000  -0.00005299  -0.00007400  -0.00007146
 -0.4036   0.3898   0.0000  -0.00005299  -0.00007146  -0.00007400
 -0.4170   0.3754   0.0000  -0.00005299  -0.00006883  -0.00007645
 -0.4298   0.3607   0.0000  -0.00005299  -0.00006612  -0.00007880
 -0.4422   0.3454   0.0000  -0.00005299  -0.00006333  -0.00008106
 -0.4539   0.3298   0.0000  -0.00005299  -0.00006046  -0.00008322
 -0.4652   0.3138   0.0000  -0.00005299  -0.00005752  -0.00008528
 -0.4758   0.2973   0.0000  -0.00005299  -0.00005451  -0.00008724
 -0.4859   0.2805   0.0000  -0.00005299  -0.00005143  -0.00008909
 -0.4954   0.2634   0.0000  -0.00005299  -0.00004829  -0.00009083
 -0.5043   0.2460   0.0000  -0.00005299  -0.00004509  -0.00009246
 -0.5126   0.2282   0.0000  -0.00005299  -0.00004184  -0.00009397
 -0.5202   0.2102   0.0000  -0.00005299  -0.00003853  -0.00009538
 -0.5273   0.1919   0.0000  -0.00005299  -0.00003518  -0.00009666
 -0.5336   0.1734   0.0000  -0.00005299  -0.00003179  -0.00009783
 -0.5394   0.1547   0.0000  -0.00005299  -0.00002835  -0.00009888
 -0.5444   0.1357   0.0000  -0.00005299  -0.00002489  -0.00009981
 -0.5488   0.1167   0.0000  -0.00005299  -0.00002139  -0.00010062
 -0.5526   0.0974   0.0000  -0.00005299  -0.00001786  -0.00010130
 -0.5556   0.0781   0.0000  -0.00005299  -0.00001432  -0.00010187
 -0.5580   0.0587   0.0000  -0.00005299  -0.00001075  -0.00010230
 -0.5597   0.0391   0.0000  -0.00005299  -0.00000718  -0.00010262
 -0.5608   0.0196   0.0000  -0.00005299  -0.00000359  -0.00010280
 -0.5692   0.0000   0.0000  -0.00005404  -0.00000000  -0.00010314
 -0.5688  -0.0199   0.0000  -0.00005404   0.00000360  -0.00010307
 -0.5678  -0.0397   0.0000  -0.00005404   0.00000719  -0.00010289
 -0.5660  -0.0595   0.0000  -0.00005404   0.00001078  -0.00010257
 -0.5636  -0.0792   0.0000  -0.00005404   0.00001435  -0.00010213
 -0.5605  -0.0988   0.0000  -0.00005404   0.00001791  -0.00010157
 -0.5567  -0.1183   0.0000  -0.00005404   0.00002144  -0.00010088
 -0.5522  -0.1377   0.0000  -0.00005404   0.00002495  -0.00010007
 -0.5471  -0.1569   0.0000  -0.00005404   0.00002843  -0.00009914
 -0.5413  -0.1759   0.0000  -0.00005404   0.00003187  -0.00009809
 -0.5348  -0.1947   0.0000  -0.00005404   0.00003527  -0.00009692
 -0.5277  -0.2132   0.0000  -0.00005404   0.00003864  -0.00009563
 -0.5199  -0.2315   0.0000  -0.00005404   0.00004195  -0.00009422
 -0.5116  -0.2495   0.0000  -0.00005404   0.00004521  -0.00009270
 -0.5025  -0.2672   0.0000  -0.00005404   0.00004842  -0.00009106
 -0.4929  -0.2846   0.0000  -0.00005404   0.00005157  -0.00008932
 -0.4827  -0.3016   0.0000  -0.00005404   0.00005465  -0.00008747
 -0.4718  -0.3183   0.0000  -0.00005404   0.00005767  -0.00008550
 -0.4605  -0.3345   0.0000  -0.00005404   0.00006062  -0.00008344
 -0.4485  -0.3504   0.0000  -0.00005404   0.00006350  -0.00008127
 -0.4360  -0.3658   0.0000  -0.00005404   0.00006630  -0.00007901
 -0.4230  -0.3808   0.0000  -0.00005404   0.00006901  -0.00007665
 -0.4094  -0.3954   0.0000  -0.00005404   0.00007164  -0.00007419
 -0.3954  -0.4094   0.0000  -0.00005404   0.00007419  -0.00007164
 -0.3808  -0.4230   0.0000  -0.00005404   0.00007665  -0.00006901
 -0.3658  -0.4360   0.0000  -0.00005404   0.00007901  -0.00006630
 -0.3504  -0.4485   0.0000  -0.00005404   0.00008127  -0.00006350
 -0.3345  -0.4605   0.0000  -0.00005404   0.00008344  -0.00006062
 -0.3183  -0.4718   0.0000  -0.00005404   0.00008550  -0.00005767
 -0.3016  -0.4827   0.0000  -0.00005404   0.00008747  -0.00005465
 -0.2846  -0.4929   0.0000  -0.00005404   0.00008932  -0.00005157
 -0.2672  -0.5025   0.0000  -0.00005404   0.00009106  -0.00004842
 -0.2495  -0.5116   0.0000  -0.00005404   0.00009270  -0.00004521
 -0.2315  -0.5199   0.0000  -0.00005404   0.00009422  -0.00004195
 -0.2132  -0.5277   0.0000  -0.00005404   0.00009563  -0.00003864
 -0.1947  -0.5348   0.0000  -0.00005404   0.00009692  -0.00003527
 -0.1759  -0.5413   0.0000  -0.00005404   0.00009809  -0.00003187
 -0.1569  -0.5471   0.0000  -0.00005404   0.00009914  -0.00002843
 -0.1377  -0.5522   0.0000  -0.00005404   0.00010007  -0.00002495
 -0.1183  -0.5567   0.0000  -0.00005404   0.00010088  -0.00002144
 -0.0988  -0.5605   0.0000  -0.00005404   0.00010157  -0.00001791
 -0.0792  -0.5636   0.0000  -0.00005404   0.00010213  -0.00001435
 -0.0595  -0.5660   0.0000  -0.00005404   0.00010257  -0.00001078
 -0.0397  -0.5678   0.0000  -0.00005404   0.00010289  -0.00000719
 -0.0199  -0.5688   0.0000  -0.00005404   0.00010307  -0.00000360
 -0.0000  -0.5692   0.0000  -0.00005404   0.00010314  -0.00000000
  0.0199  -0.5688   0.0000  -0.00005404   0.00010307   0.00000360
  0.0397  -0.5678   0.0000  -0.00005404   0.00010289   0.00000719
  0.0595  -0.5660   0.0000  -0.00005404   0.00010257   0.00001078
  0.0792  -0.5636   0.0000  -0.00005404   0.00010213   0.00001435
  0.0988  -0.5605   0.0000  -0.00005404   0.00010157   0.00001791
  0.1183  -0.5567   0.0000  -0.00005404   0.00010088   0.00002144
  0.1377  -0.5522   0.0000  -0.00005404   0.00010007   0.00002495
  0.1569  -0.5471   0.0000  -0.00005404   0.00009914   0.00002843
  0.1759  -0.5413   0.0000  -0.00005404   0.00009809   0.00003187
  0.1947  -0.5348   0.0000  -0.00005404   0.00009692   0.00003527
  0.2132  -0.5277   0.0000  -0.00005404   0.00009563   0.00003864
  0.2315  -0.5199   0.0000  -0.00005404   0.00009422   0.00004195
  0.2495  -0.5116   0.0000  -0.00005404   0.00009270   0.00004521
  0.2672  -0.5025   0.0000  -0.00005404   0.00009106   0.00004842
  0.2846  -0.4929   0.0000  -0.00005404   0.00008932   0.00005157
  0.3016  -0.4827   0.0000  -0.00005404   0.00008747   0.00005465
  0.3183  -0.4718   0.0000  -0.00005404   0.00008550   0.00005767
  0.3345  -0.4605   0.0000  -0.00005404   0.00008344   0.00006062
  0.3504  -0.4485   0.0000  -0.00005404   0.00008127   0.00006350
  0.3658  -0.4360   0.0000  -0.00005404   0.00007901   0.00006630
  0.3808  -0.4230   0.0000  -0.00005404   0.00007665   0.00006901
  0.3954  -0.4094   0.0000  -0.00005404   0.00007419   0.00007164
  0.4094  -0.3954   0.0000  -0.00005404   0.00007164   0.00007419
  0.4230  -0.3808   0.0000  -0.00005404   0.00006901   0.00007665
  0.4360  -0.3658   0.0000  -0.00005404   0.00006630   0.00007901
  0.4485  -0.3504   0.0000  -0.00005404   0.00006350   0.00008127
  0.4605  -0.3345   0.0000  -0.00005404   0.00006062   0.00008344
  0.4718  -0.3183   0.0000  -0.00005404   0.00005767   0.00008550
  0.4827  -0.3016   0.0000  -0.00005404   0.00005465   0.00008747
  0.4929  -0.2846   0.0000  -0.00005404   0.00005157   0.00008932
  0.5025  -0.2672   0.0000  -0.00005404   0.00004842   0.00009106
  0.5116  -0.2495   0.0000  -0.00005404   0.00004521   0.00009270
  0.5199  -0.2315   0.0000  -0.00005404   0.00004195   0.00009422
  0.5277  -0.2132   0.0000  -0.00005404   0.00003864   0.00009563
  0.5348  -0.1947   0.0000  -0.00005404   0.00003527   0.00009692
  0.5413  -0.1759   0.0000  -0.00005404   0.00003187   0.00009809
  0.5471  -0.1569   0.0000  -0.00005404   0.00002843   0.00009914
  0.5522  -0.1377   0.0000  -0.00005404   0.00002495   0.00010007
  0.5567  -0.1183   0.0000  -0.00005404   0.00002144   0.00010088
  0.5605  -0.0988   0.0000  -0.00005404   0.00001791   0.00010157
  0.5636  -0.0792   0.0000  -0.00005404   0.00001435   0.00010213
  0.5660  -0.0595   0.0000  -0.00005404   0.00001078   0.00010257
  0.5678  -0.0397   0.0000  -0.00005404   0.00000719   0.00010289
  0.5688  -0.0199   0.0000  -0.00005404   0.00000360   0.00010307
  0.5692  -0.0000   0.0000  -0.00005404   0.00000000   0.00010314
  0.5688   0.0199   0.0000  -0.00005404  -0.00000360   0.00010307
  0.5678   0.0397   0.0000  -0.00005404  -0.00000719   0.00010289
  0.5660   0.0595   0.0000  -0.00005404  -0.00001078   0.00010257
  0.5636   0.0792   0.0000  -0.00005404  -0.00001435   0.00010213
  0.5605   0.0988   0.0000  -0.00005404  -0.00001791   0.00010157
  0.5567   0.1183   0.0000  -0.00005404  -0.00002144   0.00010088
  0.5522   0.1377   0.0000  -0.00005404  -0.00002495   0.00010007
  0.5471   0.1569   0.0000  -0.00005404  -0.00002843   0.00009914
  0.5413   0.1759   0.0000  -0.00005404  -0.00003187   0.00009809
  0.5348   0.1947   0.0000  -0.00005404  -0.00003527   0.00009692
  0.5277   0.2132   0.0000  -0.00005404  -0.00003864   0.00009563
  0.5199   0.2315   0.0000  -0.00005404  -0.00004195   0.00009422
  0.5116   0.2495   0.0000  -0.00005404  -0.00004521   0.00009270
  0.5025   0.2672   0.0000  -0.00005404  -0.00004842   0.00009106
  0.4929   0.2846   0.0000  -0.00005404  -0.00005157   0.00008932
  0.4827   0.3016   0.0000  -0.00005404  -0.00005465   0.00008747
  0.4718   0.3183   0.0000  -0.00005404  -0.00005767   0.00008550
  0.4605   0.3345   0.0000  -0.00005404  -0.00006062   0.00008344
  0.4485   0.3504   0.0000  -0.00005404  -0.00006350   0.00008127
  0.4360   0.3658   0.0000  -0.00005404  -0.00006630   0.00007901
  0.4230   0.3808   0.0000  -0.00005404  -0.00006901   0.00007665
  0.4094   0.3954   0.0000  -0.00005404  -0.00007164   0.00007419
  0.3954   0.4094   0.0000  -0.00005404  -0.00007419   0.00007164
  0.3808   0.4230   0.0000  -0.00005404  -0.00007665   0.00006901
  0.3658   0.4360   0.0000  -0.00005404  -0.00007901   0.00006630
  0.3504   0.4485   0.0000  -0.00005404  -0.00008127   0.00006350
  0.3345   0.4605   0.0000  -0.00005404  -0.00008344   0.00006062
  0.3183   0.4718   0.0000  -0.00005404  -0.00008550   0.00005767
  0.3016   0.4827   0.0000  -0.00005404  -0.00008747   0.00005465
  0.2846   0.4929   0.0000  -0.00005404  -0.00008932   0.00005157
  0.2672   0.5025   0.0000  -0.00005404  -0.00009106   0.00004842
  0.2495   0.5116   0.0000  -0.00005404  -0.00009270   0.00004521
  0.2315   0.5199   0.0000  -0.00005404  -0.00009422   0.00004195
  0.2132   0.5277   0.0000  -0.00005404  -0.00009563   0.00003864
  0.1947   0.5348   0.0000  -0.00005404  -0.00009692   0.00003527
  0.1759   0.5413   0.0000  -0.00005404  -0.00009809   0.00003187
  0.1569   0.5471   0.0000  -0.00005404  -0.00009914   0.00002843
  0.1377   0.5522   0.0000  -0.00005404  -0.00010007   0.00002495
  0.1183   0.5567   0.0000  -0.00005404  -0.00010088   0.00002144
  0.0988   0.5605   0.0000  -0.00005404  -0.00010157   0.00001791
  0.0792   0.5636   0.0000  -0.00005404  -0.00010213   0.00001435
  0.0595   0.5660   0.0000  -0.00005404  -0.00010257   0.00001078
  0.0397   0.5678   0.0000  -0.00005404  -0.00010289   0.00000719
  0.0199   0.5688   0.0000  -0.00005404  -0.00010307   0.00000360
  0.0000   0.5692   0.0000  -0.00005404  -0.00010314   0.00000000
 -0.0199   0.5688   0.0000  -0.00005404  -0.00010307  -0.00000360
 -0.0397   0.5678   0.0000  -0.00005404  -0.00010289  -0.00000719
 -0.0595   0.5660   0.0000  -0.00005404  -0.00010257  -0.00001078
 -0.0792   0.5636   0.0000  -0.00005404  -0.00010213  -0.00001435
 -0.0988   0.5605   0.0000  -0.00005404  -0.00010157  -0.00001791
 -0.1183   0.5567   0.0000  -0.00005404  -0.00010088  -0.00002144
 -0.1377   0.5522   0.0000  -0.00005404  -0.00010007  -0.00002495
 -0.1569   0.5471   0.0000  -0.00005404  -0.00009914  -0.00002843
 -0.1759   0.5413   0.0000  -0.00005404  -0.00009809  -0.00003187
 -0.1947   0.5348   0.0000  -0.00005404  -0.00009692  -0.00003527
 -0.2132   0.5277   0.0000  -0.00005404  -0.00009563  -0.00003864
 -0.2315   0.5199   0.0000  -0.00005404  -0.00009422  -0.00004195
 -0.2495   0.5116   0.0000  -0.00005404  -0.00009270  -0.00004521
 -0.2672   0.5025   0.0000  -0.00005404  -0.00009106  -0.00004842
 -0.2846   0.4929   0.0000  -0.00005404  -0.00008932  -0.00005157
 -0.3016   0.4827   0.0000  -0.00005404  -0.00008747  -0.00005465
 -0.3183   0.4718   0.0000  -0.00005404  -0.00008550  -0.00005767
 -0.3345   0.4605   0.0000  -0.00005404  -0.00008344  -0.00006062
 -0.3504   0.4485   0.0000  -0.00005404  -0.00008127  -0.00006350
 -0.3658   0.4360   0.0000  -0.00005404  -0.00007901  -0.00006630
 -0.3808   0.4230   0.0000  -0.00005404  -0.00007665  -0.00006901
 -0.3954   0.4094   0.0000  -0.00005404  -0.00007419  -0.00007164
 -0.4094   0.3954   0.0000  -0.00005404  -0.00007164  -0.00007419
 -0.4230   0.3808   0.0000  -0.00005404  -0.00006901  -0.00007665
 -0.4360   0.3658   0.0000  -0.00005404  -0.00006630  -0.00007901
 -0.4485   0.3504   0.0000  -0.00005404  -0.00006350  -0.00008127
 -0.4605   0.3345   0.0000  -0.00005404  -0.00006062  -0.00008344
 -0.4718   0.3183   0.0000  -0.00005404  -0.00005767  -0.00008550
 -0.4827   0.3016   0.0000  -0.00005404  -0.00005465  -0.00008747
 -0.4929   0.2846   0.0000  -0.00005404  -0.00005157  -0.00008932
 -0.5025   0.2672   0.0000  -0.00005404  -0.00004842  -0.00009106
 -0.5116   0.2495   0.0000  -0.00005404  -0.00004521  -0.00009270
 -0.5199   0.2315   0.0000  -0.00005404  -0.00004195  -0.00009422
 -0.5277   0.2132   0.0000  -0.00005404  -0.00003864  -0.00009563
 -0.5348   0.1947   0.0000  -0.00005404  -0.00003527  -0.00009692
 -0.5413   0.1759   0.0000  -0.00005404  -0.00003187  -0.00009809
 -0.5471   0.1569   0.0000  -0.00005404  -0.00002843  -0.00009914
 -0.5522   0.1377   0.0000  -0.00005404  -0.00002495  -0.00010007
 -0.5567   0.1183   0.0000  -0.00005404  -0.00002144  -0.00010088
 -0.5605   0.0988   0.0000  -0.00005404  -0.00001791  -0.00010157
 -0.5636   0.0792   0.0000  -0.00005404  -0.00001435  -0.00010213
 -0.5660   0.0595   0.0000  -0.00005404  -0.00001078  -0.00010257
 -0.5678   0.0397   0.0000  -0.00005404  -0.00000719  -0.00010289
